N	662844.6667	684583.5353	706524.4919	T	67.0225	67.6293	68.2837	B	0.9394	1.0176	1.0989	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	340	Fitstop	1100
N	661507.1665	682608.4153	703313.6934	T	67.1116	67.6997	68.3078	B	0.9422	1.0071	1.0728	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	340	Fitstop	1200
N	657043.4351	675798.2689	696119.7830	T	67.3250	67.9097	68.4672	B	0.9141	0.9683	1.0216	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	340	Fitstop	1300
N	657588.0840	676373.9336	696752.0684	T	67.3060	67.8955	68.4357	B	0.9209	0.9659	1.0151	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	340	Fitstop	1400
N	589604.1947	622941.0443	657876.6288	T	68.1896	69.1540	70.1471	B	0.8683	0.9489	1.0360	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	400	Fitstop	1100
N	594002.1827	623140.4450	655479.0703	T	68.2558	69.1259	69.9887	B	0.9032	0.9643	1.0328	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	400	Fitstop	1200
N	588655.3144	616352.7928	647567.0048	T	68.4923	69.3249	70.1597	B	0.8785	0.9343	0.9877	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	400	Fitstop	1300
N	592111.8631	621805.1377	652207.4941	T	68.3834	69.1930	70.0692	B	0.8989	0.9437	0.9941	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	400	Fitstop	1400
N	861751.9165	865738.7390	870099.6371	T	67.9023	68.0896	68.2684	B	1.1421	1.2210	1.3000	PXCT_237Np	timing_msd26_e	Eastart	5459	Eastop	5499	MSD	26	Fitstart	160	Fitstop	1100
N	861895.2464	866068.1081	870178.1181	T	67.8860	68.0669	68.2465	B	1.1695	1.2371	1.3022	PXCT_237Np	timing_msd26_e	Eastart	5459	Eastop	5499	MSD	26	Fitstart	160	Fitstop	1200
N	861370.3474	865541.1937	870063.8363	T	67.9307	68.1079	68.2882	B	1.1306	1.1865	1.2390	PXCT_237Np	timing_msd26_e	Eastart	5459	Eastop	5499	MSD	26	Fitstart	160	Fitstop	1300
N	861456.2885	865628.0440	869932.6213	T	67.9203	68.1015	68.2803	B	1.1424	1.1924	1.2440	PXCT_237Np	timing_msd26_e	Eastart	5459	Eastop	5499	MSD	26	Fitstart	160	Fitstop	1400
N	854132.9898	861989.3247	869891.5513	T	67.9234	68.1841	68.4514	B	1.1265	1.2076	1.2898	PXCT_237Np	timing_msd26_e	Eastart	5459	Eastop	5499	MSD	26	Fitstart	220	Fitstop	1100
N	855188.1363	862633.9289	870361.4196	T	67.8969	68.1614	68.4118	B	1.1594	1.2276	1.2938	PXCT_237Np	timing_msd26_e	Eastart	5459	Eastop	5499	MSD	26	Fitstart	220	Fitstop	1200





