Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
14:05:00:00,3,0,11:PRTD 1,-183.31136
14:05:00:00,3,0,12:PRTD 2,-190.56155
14:05:00:00,3,0,13:Ambient Temperature,30.46994
14:05:00:00,3,0,14:LN2 Level,0
14:05:00:00,3,1,15:AC Detector Leakage Current,-209
14:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
14:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
14:06:00:00,3,0,11:PRTD 1,-183.30034
14:06:00:00,3,0,12:PRTD 2,-190.56155
14:06:00:00,3,0,13:Ambient Temperature,30.674011
14:06:00:00,3,0,14:LN2 Level,0
14:06:00:00,3,1,15:AC Detector Leakage Current,-209
14:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:07:00:00,3,0,11:PRTD 1,-183.30034
14:07:00:00,3,0,12:PRTD 2,-190.55063
14:07:00:00,3,0,13:Ambient Temperature,30.674011
14:07:00:00,3,0,14:LN2 Level,0
14:07:00:00,3,1,15:AC Detector Leakage Current,-209
14:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:07:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:08:00:00,3,0,11:PRTD 1,-183.30034
14:08:00:00,3,0,12:PRTD 2,-190.56155
14:08:00:00,3,0,13:Ambient Temperature,30.878082
14:08:00:00,3,0,14:LN2 Level,0
14:08:00:00,3,1,15:AC Detector Leakage Current,-209
14:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:09:00:00,3,0,11:PRTD 1,-183.30585
14:09:00:00,3,0,12:PRTD 2,-190.56703
14:09:00:00,3,0,13:Ambient Temperature,30.878082
14:09:00:00,3,0,14:LN2 Level,0
14:09:00:00,3,1,15:AC Detector Leakage Current,-209
14:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:10:00:00,3,0,11:PRTD 1,-183.28932
14:10:00:00,3,0,12:PRTD 2,-190.5725
14:10:00:00,3,0,13:Ambient Temperature,31.082184
14:10:00:00,3,0,14:LN2 Level,0
14:10:00:00,3,1,15:AC Detector Leakage Current,-209
14:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:11:00:00,3,0,11:PRTD 1,-183.28932
14:11:00:00,3,0,12:PRTD 2,-190.5725
14:11:00:00,3,0,13:Ambient Temperature,30.878082
14:11:00:00,3,0,14:LN2 Level,0
14:11:00:00,3,1,15:AC Detector Leakage Current,-209
14:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:12:00:00,3,0,11:PRTD 1,-183.28932
14:12:00:00,3,0,12:PRTD 2,-190.5725
14:12:00:00,3,0,13:Ambient Temperature,30.878082
14:12:00:00,3,0,14:LN2 Level,0
14:12:00:00,3,1,15:AC Detector Leakage Current,-209
14:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:13:00:00,3,0,11:PRTD 1,-183.2673
14:13:00:00,3,0,12:PRTD 2,-190.55609
14:13:00:00,3,0,13:Ambient Temperature,30.878082
14:13:00:00,3,0,14:LN2 Level,0
14:13:00:00,3,1,15:AC Detector Leakage Current,-209
14:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:14:00:00,3,0,11:PRTD 1,-183.27832
14:14:00:00,3,0,12:PRTD 2,-190.56155
14:14:00:00,3,0,13:Ambient Temperature,30.878082
14:14:00:00,3,0,14:LN2 Level,0
14:14:00:00,3,1,15:AC Detector Leakage Current,-209
14:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:15:00:00,3,0,11:PRTD 1,-183.2673
14:15:00:00,3,0,12:PRTD 2,-190.56703
14:15:00:00,3,0,13:Ambient Temperature,31.082184
14:15:00:00,3,0,14:LN2 Level,0
14:15:00:00,3,1,15:AC Detector Leakage Current,-209
14:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:16:00:00,3,0,11:PRTD 1,-183.2673
14:16:00:00,3,0,12:PRTD 2,-190.56155
14:16:00:00,3,0,13:Ambient Temperature,31.082184
14:16:00:00,3,0,14:LN2 Level,0
14:16:00:00,3,1,15:AC Detector Leakage Current,-209
14:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:17:00:00,3,0,11:PRTD 1,-183.2673
14:17:00:00,3,0,12:PRTD 2,-190.5725
14:17:00:00,3,0,13:Ambient Temperature,31.082184
14:17:00:00,3,0,14:LN2 Level,0
14:17:00:00,3,1,15:AC Detector Leakage Current,-209
14:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:18:00:00,3,0,11:PRTD 1,-183.2673
14:18:00:00,3,0,12:PRTD 2,-190.56703
14:18:00:00,3,0,13:Ambient Temperature,31.082184
14:18:00:00,3,0,14:LN2 Level,0
14:18:00:00,3,1,15:AC Detector Leakage Current,-209
14:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:19:00:00,3,0,11:PRTD 1,-183.27832
14:19:00:00,3,0,12:PRTD 2,-190.5725
14:19:00:00,3,0,13:Ambient Temperature,30.878082
14:19:00:00,3,0,14:LN2 Level,0
14:19:00:00,3,1,15:AC Detector Leakage Current,-209
14:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:20:00:00,3,0,11:PRTD 1,-183.28381
14:20:00:00,3,0,12:PRTD 2,-190.57797
14:20:00:00,3,0,13:Ambient Temperature,31.082184
14:20:00:00,3,0,14:LN2 Level,0
14:20:00:00,3,1,15:AC Detector Leakage Current,-209
14:20:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:20:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:21:00:00,3,0,11:PRTD 1,-183.27832
14:21:00:00,3,0,12:PRTD 2,-190.56703
14:21:00:00,3,0,13:Ambient Temperature,31.082184
14:21:00:00,3,0,14:LN2 Level,0
14:21:00:00,3,1,15:AC Detector Leakage Current,-209
14:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:22:00:00,3,0,11:PRTD 1,-183.2618
14:22:00:00,3,0,12:PRTD 2,-190.5725
14:22:00:00,3,0,13:Ambient Temperature,31.082184
14:22:00:00,3,0,14:LN2 Level,0
14:22:00:00,3,1,15:AC Detector Leakage Current,-209
14:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:23:00:00,3,0,11:PRTD 1,-183.2673
14:23:00:00,3,0,12:PRTD 2,-190.56703
14:23:00:00,3,0,13:Ambient Temperature,31.082184
14:23:00:00,3,0,14:LN2 Level,0
14:23:00:00,3,1,15:AC Detector Leakage Current,-209
14:23:00:00,3,1,73:DC Detector Leakage Current,57.324936
14:23:00:00,3,1,16:Charge Loop DC Level,-1.6199999
15:00:00:00,3,0,11:PRTD 1,-183.2618
15:00:00:00,3,0,12:PRTD 2,-190.56703
15:00:00:00,3,0,13:Ambient Temperature,31.082184
15:00:00:00,3,0,14:LN2 Level,0
15:00:00:00,3,1,15:AC Detector Leakage Current,-209
15:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
15:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
15:01:00:00,3,0,11:PRTD 1,-183.25629
15:01:00:00,3,0,12:PRTD 2,-190.57797
15:01:00:00,3,0,13:Ambient Temperature,31.286255
15:01:00:00,3,0,14:LN2 Level,0
15:01:00:00,3,1,15:AC Detector Leakage Current,-208
15:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:02:00:00,3,0,11:PRTD 1,-183.2728
15:02:00:00,3,0,12:PRTD 2,-190.57797
15:02:00:00,3,0,13:Ambient Temperature,31.082184
15:02:00:00,3,0,14:LN2 Level,0
15:02:00:00,3,1,15:AC Detector Leakage Current,-209
15:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:03:00:00,3,0,11:PRTD 1,-183.27832
15:03:00:00,3,0,12:PRTD 2,-190.5725
15:03:00:00,3,0,13:Ambient Temperature,31.082184
15:03:00:00,3,0,14:LN2 Level,0
15:03:00:00,3,1,15:AC Detector Leakage Current,-209
15:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:04:00:00,3,0,11:PRTD 1,-183.27832
15:04:00:00,3,0,12:PRTD 2,-190.57797
15:04:00:00,3,0,13:Ambient Temperature,31.082184
15:04:00:00,3,0,14:LN2 Level,0
15:04:00:00,3,1,15:AC Detector Leakage Current,-209
15:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:05:00:00,3,0,11:PRTD 1,-183.28381
15:05:00:00,3,0,12:PRTD 2,-190.5725
15:05:00:00,3,0,13:Ambient Temperature,31.082184
15:05:00:00,3,0,14:LN2 Level,0
15:05:00:00,3,1,15:AC Detector Leakage Current,-209
15:05:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:05:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:06:00:00,3,0,11:PRTD 1,-183.27832
15:06:00:00,3,0,12:PRTD 2,-190.57797
15:06:00:00,3,0,13:Ambient Temperature,31.082184
15:06:00:00,3,0,14:LN2 Level,0
15:06:00:00,3,1,15:AC Detector Leakage Current,-209
15:06:00:00,3,1,73:DC Detector Leakage Current,57.324936
15:06:00:00,3,1,16:Charge Loop DC Level,-1.6199999
15:07:00:00,3,0,11:PRTD 1,-183.27832
15:07:00:00,3,0,12:PRTD 2,-190.57797
15:07:00:00,3,0,13:Ambient Temperature,30.878082
15:07:00:00,3,0,14:LN2 Level,0
15:07:00:00,3,1,15:AC Detector Leakage Current,-209
15:07:00:00,3,1,73:DC Detector Leakage Current,70.063774
15:07:00:00,3,1,16:Charge Loop DC Level,-1.5999999
15:08:00:00,3,0,11:PRTD 1,-183.2728
15:08:00:00,3,0,12:PRTD 2,-190.5725
15:08:00:00,3,0,13:Ambient Temperature,31.082184
15:08:00:00,3,0,14:LN2 Level,0
15:08:00:00,3,1,15:AC Detector Leakage Current,-209
15:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:09:00:00,3,0,11:PRTD 1,-183.27832
15:09:00:00,3,0,12:PRTD 2,-190.57797
15:09:00:00,3,0,13:Ambient Temperature,31.082184
15:09:00:00,3,0,14:LN2 Level,0
15:09:00:00,3,1,15:AC Detector Leakage Current,-209
15:09:00:00,3,1,73:DC Detector Leakage Current,57.324936
15:09:00:00,3,1,16:Charge Loop DC Level,-1.6199999
15:10:00:00,3,0,11:PRTD 1,-183.2728
15:10:00:00,3,0,12:PRTD 2,-190.56155
15:10:00:00,3,0,13:Ambient Temperature,30.878082
15:10:00:00,3,0,14:LN2 Level,0
15:10:00:00,3,1,15:AC Detector Leakage Current,-208
15:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:11:00:00,3,0,11:PRTD 1,-183.2728
15:11:00:00,3,0,12:PRTD 2,-190.56155
15:11:00:00,3,0,13:Ambient Temperature,30.878082
15:11:00:00,3,0,14:LN2 Level,0
15:11:00:00,3,1,15:AC Detector Leakage Current,-209
15:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:12:00:00,3,0,11:PRTD 1,-183.27832
15:12:00:00,3,0,12:PRTD 2,-190.5725
15:12:00:00,3,0,13:Ambient Temperature,30.878082
15:12:00:00,3,0,14:LN2 Level,0
15:12:00:00,3,1,15:AC Detector Leakage Current,-209
15:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:13:00:00,3,0,11:PRTD 1,-183.2673
15:13:00:00,3,0,12:PRTD 2,-190.56155
15:13:00:00,3,0,13:Ambient Temperature,30.878082
15:13:00:00,3,0,14:LN2 Level,0
15:13:00:00,3,1,15:AC Detector Leakage Current,-209
15:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:14:00:00,3,0,11:PRTD 1,-183.2728
15:14:00:00,3,0,12:PRTD 2,-190.5725
15:14:00:00,3,0,13:Ambient Temperature,30.878082
15:14:00:00,3,0,14:LN2 Level,0
15:14:00:00,3,1,15:AC Detector Leakage Current,-209
15:14:00:00,3,1,73:DC Detector Leakage Current,57.324936
15:14:00:00,3,1,16:Charge Loop DC Level,-1.6199999
15:15:00:00,3,0,11:PRTD 1,-183.27832
15:15:00:00,3,0,12:PRTD 2,-190.5725
15:15:00:00,3,0,13:Ambient Temperature,30.878082
15:15:00:00,3,0,14:LN2 Level,0
15:15:00:00,3,1,15:AC Detector Leakage Current,-209
15:15:00:00,3,1,73:DC Detector Leakage Current,57.324936
15:15:00:00,3,1,16:Charge Loop DC Level,-1.6199999
15:16:00:00,3,0,11:PRTD 1,-183.27832
15:16:00:00,3,0,12:PRTD 2,-190.58344
15:16:00:00,3,0,13:Ambient Temperature,30.878082
15:16:00:00,3,0,14:LN2 Level,0
15:16:00:00,3,1,15:AC Detector Leakage Current,-209
15:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:17:00:00,3,0,11:PRTD 1,-183.27832
15:17:00:00,3,0,12:PRTD 2,-190.56703
15:17:00:00,3,0,13:Ambient Temperature,31.082184
15:17:00:00,3,0,14:LN2 Level,0
15:17:00:00,3,1,15:AC Detector Leakage Current,-209
15:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:18:00:00,3,0,11:PRTD 1,-183.2728
15:18:00:00,3,0,12:PRTD 2,-190.56155
15:18:00:00,3,0,13:Ambient Temperature,31.082184
15:18:00:00,3,0,14:LN2 Level,0
15:18:00:00,3,1,15:AC Detector Leakage Current,-209
15:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:19:00:00,3,0,11:PRTD 1,-183.28381
15:19:00:00,3,0,12:PRTD 2,-190.56155
15:19:00:00,3,0,13:Ambient Temperature,31.082184
15:19:00:00,3,0,14:LN2 Level,0
15:19:00:00,3,1,15:AC Detector Leakage Current,-209
15:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:20:00:00,3,0,11:PRTD 1,-183.27832
15:20:00:00,3,0,12:PRTD 2,-190.57797
15:20:00:00,3,0,13:Ambient Temperature,30.878082
15:20:00:00,3,0,14:LN2 Level,0
15:20:00:00,3,1,15:AC Detector Leakage Current,-209
15:20:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:20:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:21:00:00,3,0,11:PRTD 1,-183.28932
15:21:00:00,3,0,12:PRTD 2,-190.58891
15:21:00:00,3,0,13:Ambient Temperature,31.082184
15:21:00:00,3,0,14:LN2 Level,0
15:21:00:00,3,1,15:AC Detector Leakage Current,-209
15:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:22:00:00,3,0,11:PRTD 1,-183.28381
15:22:00:00,3,0,12:PRTD 2,-190.56703
15:22:00:00,3,0,13:Ambient Temperature,31.082184
15:22:00:00,3,0,14:LN2 Level,0
15:22:00:00,3,1,15:AC Detector Leakage Current,-209
15:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
15:23:00:00,3,0,11:PRTD 1,-183.27832
15:23:00:00,3,0,12:PRTD 2,-190.5725
15:23:00:00,3,0,13:Ambient Temperature,31.082184
15:23:00:00,3,0,14:LN2 Level,0
15:23:00:00,3,1,15:AC Detector Leakage Current,-209
15:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
15:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:00:00:00,3,0,11:PRTD 1,-183.28932
16:00:00:00,3,0,12:PRTD 2,-190.5725
16:00:00:00,3,0,13:Ambient Temperature,31.082184
16:00:00:00,3,0,14:LN2 Level,0
16:00:00:00,3,1,15:AC Detector Leakage Current,-209
16:00:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:00:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:01:00:00,3,0,11:PRTD 1,-183.2673
16:01:00:00,3,0,12:PRTD 2,-190.5725
16:01:00:00,3,0,13:Ambient Temperature,30.878082
16:01:00:00,3,0,14:LN2 Level,0
16:01:00:00,3,1,15:AC Detector Leakage Current,-209
16:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:02:00:00,3,0,11:PRTD 1,-183.28932
16:02:00:00,3,0,12:PRTD 2,-190.5725
16:02:00:00,3,0,13:Ambient Temperature,31.082184
16:02:00:00,3,0,14:LN2 Level,0
16:02:00:00,3,1,15:AC Detector Leakage Current,-209
16:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:03:00:00,3,0,11:PRTD 1,-183.28381
16:03:00:00,3,0,12:PRTD 2,-190.57797
16:03:00:00,3,0,13:Ambient Temperature,31.082184
16:03:00:00,3,0,14:LN2 Level,0
16:03:00:00,3,1,15:AC Detector Leakage Current,-209
16:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:04:00:00,3,0,11:PRTD 1,-183.2728
16:04:00:00,3,0,12:PRTD 2,-190.5725
16:04:00:00,3,0,13:Ambient Temperature,30.878082
16:04:00:00,3,0,14:LN2 Level,0
16:04:00:00,3,1,15:AC Detector Leakage Current,-209
16:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:05:00:00,3,0,11:PRTD 1,-183.2728
16:05:00:00,3,0,12:PRTD 2,-190.56155
16:05:00:00,3,0,13:Ambient Temperature,31.082184
16:05:00:00,3,0,14:LN2 Level,0
16:05:00:00,3,1,15:AC Detector Leakage Current,-209
16:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
16:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
16:06:00:00,3,0,11:PRTD 1,-183.27832
