Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
0:23:00:00,3,1,15:AC Detector Leakage Current,-247
0:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
0:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:00:00:00,3,0,11:PRTD 1,-167.08026
1:00:00:00,3,0,12:PRTD 2,-197.4957
1:00:00:00,3,0,13:Ambient Temperature,28.225037
1:00:00:00,3,0,14:LN2 Level,0
1:00:00:00,3,1,15:AC Detector Leakage Current,-247
1:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:01:00:00,3,0,11:PRTD 1,-167.08586
1:01:00:00,3,0,12:PRTD 2,-197.4794
1:01:00:00,3,0,13:Ambient Temperature,28.429108
1:01:00:00,3,0,14:LN2 Level,0
1:01:00:00,3,1,15:AC Detector Leakage Current,-247
1:01:00:00,3,1,73:DC Detector Leakage Current,-12.345631
1:01:00:00,3,1,16:Charge Loop DC Level,-0.67999995
1:02:00:00,3,0,11:PRTD 1,-167.0635
1:02:00:00,3,0,12:PRTD 2,-197.51201
1:02:00:00,3,0,13:Ambient Temperature,28.83728
1:02:00:00,3,0,14:LN2 Level,0
1:02:00:00,3,1,15:AC Detector Leakage Current,-247
1:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:03:00:00,3,0,11:PRTD 1,-167.07468
1:03:00:00,3,0,12:PRTD 2,-197.50114
1:03:00:00,3,0,13:Ambient Temperature,28.225037
1:03:00:00,3,0,14:LN2 Level,0
1:03:00:00,3,1,15:AC Detector Leakage Current,-247
1:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:04:00:00,3,0,11:PRTD 1,-167.1194
1:04:00:00,3,0,12:PRTD 2,-197.49026
1:04:00:00,3,0,13:Ambient Temperature,27.816864
1:04:00:00,3,0,14:LN2 Level,0
1:04:00:00,3,1,15:AC Detector Leakage Current,-247
1:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:05:00:00,3,0,11:PRTD 1,-167.13058
1:05:00:00,3,0,12:PRTD 2,-197.4957
1:05:00:00,3,0,13:Ambient Temperature,27.612793
1:05:00:00,3,0,14:LN2 Level,0
1:05:00:00,3,1,15:AC Detector Leakage Current,-247
1:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:06:00:00,3,0,11:PRTD 1,-167.14737
1:06:00:00,3,0,12:PRTD 2,-197.48483
1:06:00:00,3,0,13:Ambient Temperature,27.816864
1:06:00:00,3,0,14:LN2 Level,0
1:06:00:00,3,1,15:AC Detector Leakage Current,-247
1:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:07:00:00,3,0,11:PRTD 1,-167.11382
1:07:00:00,3,0,12:PRTD 2,-197.48483
1:07:00:00,3,0,13:Ambient Temperature,28.633179
1:07:00:00,3,0,14:LN2 Level,0
1:07:00:00,3,1,15:AC Detector Leakage Current,-247
1:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:08:00:00,3,0,11:PRTD 1,-167.10822
1:08:00:00,3,0,12:PRTD 2,-197.50114
1:08:00:00,3,0,13:Ambient Temperature,28.429108
1:08:00:00,3,0,14:LN2 Level,0
1:08:00:00,3,1,15:AC Detector Leakage Current,-247
1:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:09:00:00,3,0,11:PRTD 1,-167.10263
1:09:00:00,3,0,12:PRTD 2,-197.4957
1:09:00:00,3,0,13:Ambient Temperature,28.429108
1:09:00:00,3,0,14:LN2 Level,0
1:09:00:00,3,1,15:AC Detector Leakage Current,-247
1:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:10:00:00,3,0,11:PRTD 1,-167.10263
1:10:00:00,3,0,12:PRTD 2,-197.49026
1:10:00:00,3,0,13:Ambient Temperature,28.429108
1:10:00:00,3,0,14:LN2 Level,0
1:10:00:00,3,1,15:AC Detector Leakage Current,-247
1:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:11:00:00,3,0,11:PRTD 1,-167.0635
1:11:00:00,3,0,12:PRTD 2,-197.52287
1:11:00:00,3,0,13:Ambient Temperature,29.041351
1:11:00:00,3,0,14:LN2 Level,0
1:11:00:00,3,1,15:AC Detector Leakage Current,-247
1:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:12:00:00,3,0,11:PRTD 1,-167.08026
1:12:00:00,3,0,12:PRTD 2,-197.4957
1:12:00:00,3,0,13:Ambient Temperature,28.429108
1:12:00:00,3,0,14:LN2 Level,0
1:12:00:00,3,1,15:AC Detector Leakage Current,-247
1:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:13:00:00,3,0,11:PRTD 1,-167.0523
1:13:00:00,3,0,12:PRTD 2,-197.50656
1:13:00:00,3,0,13:Ambient Temperature,29.041351
1:13:00:00,3,0,14:LN2 Level,0
1:13:00:00,3,1,15:AC Detector Leakage Current,-247
1:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:14:00:00,3,0,11:PRTD 1,-167.06909
1:14:00:00,3,0,12:PRTD 2,-197.51201
1:14:00:00,3,0,13:Ambient Temperature,28.429108
1:14:00:00,3,0,14:LN2 Level,0
1:14:00:00,3,1,15:AC Detector Leakage Current,-247
1:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:15:00:00,3,0,11:PRTD 1,-167.0579
1:15:00:00,3,0,12:PRTD 2,-197.51744
1:15:00:00,3,0,13:Ambient Temperature,28.83728
1:15:00:00,3,0,14:LN2 Level,0
1:15:00:00,3,1,15:AC Detector Leakage Current,-247
1:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:16:00:00,3,0,11:PRTD 1,-167.09705
1:16:00:00,3,0,12:PRTD 2,-197.51201
1:16:00:00,3,0,13:Ambient Temperature,28.225037
1:16:00:00,3,0,14:LN2 Level,0
1:16:00:00,3,1,15:AC Detector Leakage Current,-247
1:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:17:00:00,3,0,11:PRTD 1,-167.1194
1:17:00:00,3,0,12:PRTD 2,-197.50656
1:17:00:00,3,0,13:Ambient Temperature,28.020935
1:17:00:00,3,0,14:LN2 Level,0
1:17:00:00,3,1,15:AC Detector Leakage Current,-247
1:17:00:00,3,1,73:DC Detector Leakage Current,-12.345631
1:17:00:00,3,1,16:Charge Loop DC Level,-0.67999995
1:18:00:00,3,0,11:PRTD 1,-167.10822
1:18:00:00,3,0,12:PRTD 2,-197.46854
1:18:00:00,3,0,13:Ambient Temperature,28.225037
1:18:00:00,3,0,14:LN2 Level,0
1:18:00:00,3,1,15:AC Detector Leakage Current,-247
1:18:00:00,3,1,73:DC Detector Leakage Current,-12.345631
1:18:00:00,3,1,16:Charge Loop DC Level,-0.67999995
1:19:00:00,3,0,11:PRTD 1,-167.09705
1:19:00:00,3,0,12:PRTD 2,-197.51744
1:19:00:00,3,0,13:Ambient Temperature,28.633179
1:19:00:00,3,0,14:LN2 Level,0
1:19:00:00,3,1,15:AC Detector Leakage Current,-247
1:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:20:00:00,3,0,11:PRTD 1,-167.11382
1:20:00:00,3,0,12:PRTD 2,-197.4957
1:20:00:00,3,0,13:Ambient Temperature,27.816864
1:20:00:00,3,0,14:LN2 Level,0
1:20:00:00,3,1,15:AC Detector Leakage Current,-247
1:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:21:00:00,3,0,11:PRTD 1,-167.08586
1:21:00:00,3,0,12:PRTD 2,-197.46854
1:21:00:00,3,0,13:Ambient Temperature,28.633179
1:21:00:00,3,0,14:LN2 Level,0
1:21:00:00,3,1,15:AC Detector Leakage Current,-247
1:21:00:00,3,1,73:DC Detector Leakage Current,-37.037
1:21:00:00,3,1,16:Charge Loop DC Level,-0.71999997
1:22:00:00,3,0,11:PRTD 1,-167.08026
1:22:00:00,3,0,12:PRTD 2,-197.51744
1:22:00:00,3,0,13:Ambient Temperature,28.633179
1:22:00:00,3,0,14:LN2 Level,0
1:22:00:00,3,1,15:AC Detector Leakage Current,-247
1:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
1:23:00:00,3,0,11:PRTD 1,-167.10822
1:23:00:00,3,0,12:PRTD 2,-197.47397
1:23:00:00,3,0,13:Ambient Temperature,28.225037
1:23:00:00,3,0,14:LN2 Level,0
1:23:00:00,3,1,15:AC Detector Leakage Current,-247
1:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
1:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:00:00:00,3,0,11:PRTD 1,-167.09146
2:00:00:00,3,0,12:PRTD 2,-197.5283
2:00:00:00,3,0,13:Ambient Temperature,28.429108
2:00:00:00,3,0,14:LN2 Level,0
2:00:00:00,3,1,15:AC Detector Leakage Current,-247
2:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:01:00:00,3,0,11:PRTD 1,-167.06909
2:01:00:00,3,0,12:PRTD 2,-197.48483
2:01:00:00,3,0,13:Ambient Temperature,28.633179
2:01:00:00,3,0,14:LN2 Level,0
2:01:00:00,3,1,15:AC Detector Leakage Current,-247
2:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:02:00:00,3,0,11:PRTD 1,-167.10263
2:02:00:00,3,0,12:PRTD 2,-197.51744
2:02:00:00,3,0,13:Ambient Temperature,28.020935
2:02:00:00,3,0,14:LN2 Level,0
2:02:00:00,3,1,15:AC Detector Leakage Current,-247
2:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:03:00:00,3,0,11:PRTD 1,-167.0635
2:03:00:00,3,0,12:PRTD 2,-197.50656
2:03:00:00,3,0,13:Ambient Temperature,28.83728
2:03:00:00,3,0,14:LN2 Level,0
2:03:00:00,3,1,15:AC Detector Leakage Current,-247
2:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:04:00:00,3,0,11:PRTD 1,-167.10263
2:04:00:00,3,0,12:PRTD 2,-197.50114
2:04:00:00,3,0,13:Ambient Temperature,28.020935
2:04:00:00,3,0,14:LN2 Level,0
2:04:00:00,3,1,15:AC Detector Leakage Current,-247
2:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:05:00:00,3,0,11:PRTD 1,-167.0635
2:05:00:00,3,0,12:PRTD 2,-197.50114
2:05:00:00,3,0,13:Ambient Temperature,28.633179
2:05:00:00,3,0,14:LN2 Level,0
2:05:00:00,3,1,15:AC Detector Leakage Current,-247
2:05:00:00,3,1,73:DC Detector Leakage Current,-24.691298
2:05:00:00,3,1,16:Charge Loop DC Level,-0.6999999
2:06:00:00,3,0,11:PRTD 1,-167.09146
2:06:00:00,3,0,12:PRTD 2,-197.50656
2:06:00:00,3,0,13:Ambient Temperature,28.020935
2:06:00:00,3,0,14:LN2 Level,0
2:06:00:00,3,1,15:AC Detector Leakage Current,-247
2:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:07:00:00,3,0,11:PRTD 1,-167.0579
2:07:00:00,3,0,12:PRTD 2,-197.4957
2:07:00:00,3,0,13:Ambient Temperature,28.633179
2:07:00:00,3,0,14:LN2 Level,0
2:07:00:00,3,1,15:AC Detector Leakage Current,-247
2:07:00:00,3,1,73:DC Detector Leakage Current,-12.345631
2:07:00:00,3,1,16:Charge Loop DC Level,-0.67999995
2:08:00:00,3,0,11:PRTD 1,-167.0523
2:08:00:00,3,0,12:PRTD 2,-197.50114
2:08:00:00,3,0,13:Ambient Temperature,28.83728
2:08:00:00,3,0,14:LN2 Level,0
2:08:00:00,3,1,15:AC Detector Leakage Current,-247
2:08:00:00,3,1,73:DC Detector Leakage Current,-12.345631
2:08:00:00,3,1,16:Charge Loop DC Level,-0.67999995
2:09:00:00,3,0,11:PRTD 1,-167.0579
2:09:00:00,3,0,12:PRTD 2,-197.49026
2:09:00:00,3,0,13:Ambient Temperature,28.633179
2:09:00:00,3,0,14:LN2 Level,0
2:09:00:00,3,1,15:AC Detector Leakage Current,-247
2:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:10:00:00,3,0,11:PRTD 1,-167.01877
2:10:00:00,3,0,12:PRTD 2,-197.50114
2:10:00:00,3,0,13:Ambient Temperature,28.83728
2:10:00:00,3,0,14:LN2 Level,0
2:10:00:00,3,1,15:AC Detector Leakage Current,-247
2:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:11:00:00,3,0,11:PRTD 1,-167.03555
2:11:00:00,3,0,12:PRTD 2,-197.4957
2:11:00:00,3,0,13:Ambient Temperature,28.429108
2:11:00:00,3,0,14:LN2 Level,0
2:11:00:00,3,1,15:AC Detector Leakage Current,-247
2:11:00:00,3,1,73:DC Detector Leakage Current,-12.345631
2:11:00:00,3,1,16:Charge Loop DC Level,-0.67999995
2:12:00:00,3,0,11:PRTD 1,-167.02994
2:12:00:00,3,0,12:PRTD 2,-197.4957
2:12:00:00,3,0,13:Ambient Temperature,28.633179
2:12:00:00,3,0,14:LN2 Level,0
2:12:00:00,3,1,15:AC Detector Leakage Current,-247
2:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:13:00:00,3,0,11:PRTD 1,-167.03555
2:13:00:00,3,0,12:PRTD 2,-197.50656
2:13:00:00,3,0,13:Ambient Temperature,28.83728
2:13:00:00,3,0,14:LN2 Level,0
2:13:00:00,3,1,15:AC Detector Leakage Current,-247
2:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:14:00:00,3,0,11:PRTD 1,-167.02994
2:14:00:00,3,0,12:PRTD 2,-197.51744
2:14:00:00,3,0,13:Ambient Temperature,29.041351
2:14:00:00,3,0,14:LN2 Level,0
2:14:00:00,3,1,15:AC Detector Leakage Current,-247
2:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:15:00:00,3,0,11:PRTD 1,-167.0579
2:15:00:00,3,0,12:PRTD 2,-197.50656
2:15:00:00,3,0,13:Ambient Temperature,28.429108
2:15:00:00,3,0,14:LN2 Level,0
2:15:00:00,3,1,15:AC Detector Leakage Current,-247
2:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:16:00:00,3,0,11:PRTD 1,-167.09705
2:16:00:00,3,0,12:PRTD 2,-197.50114
2:16:00:00,3,0,13:Ambient Temperature,28.020935
2:16:00:00,3,0,14:LN2 Level,0
2:16:00:00,3,1,15:AC Detector Leakage Current,-247
2:16:00:00,3,1,73:DC Detector Leakage Current,-37.037
2:16:00:00,3,1,16:Charge Loop DC Level,-0.71999997
2:17:00:00,3,0,11:PRTD 1,-167.0635
2:17:00:00,3,0,12:PRTD 2,-197.50114
2:17:00:00,3,0,13:Ambient Temperature,28.83728
2:17:00:00,3,0,14:LN2 Level,0
2:17:00:00,3,1,15:AC Detector Leakage Current,-247
2:17:00:00,3,1,73:DC Detector Leakage Current,-12.345631
2:17:00:00,3,1,16:Charge Loop DC Level,-0.67999995
2:18:00:00,3,0,11:PRTD 1,-167.08586
2:18:00:00,3,0,12:PRTD 2,-197.48483
2:18:00:00,3,0,13:Ambient Temperature,28.225037
2:18:00:00,3,0,14:LN2 Level,0
2:18:00:00,3,1,15:AC Detector Leakage Current,-247
2:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:19:00:00,3,0,11:PRTD 1,-167.08026
2:19:00:00,3,0,12:PRTD 2,-197.50114
2:19:00:00,3,0,13:Ambient Temperature,28.429108
2:19:00:00,3,0,14:LN2 Level,0
2:19:00:00,3,1,15:AC Detector Leakage Current,-247
2:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:20:00:00,3,0,11:PRTD 1,-167.06909
2:20:00:00,3,0,12:PRTD 2,-197.50114
2:20:00:00,3,0,13:Ambient Temperature,28.429108
2:20:00:00,3,0,14:LN2 Level,0
2:20:00:00,3,1,15:AC Detector Leakage Current,-247
2:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:21:00:00,3,0,11:PRTD 1,-167.06909
2:21:00:00,3,0,12:PRTD 2,-197.50656
2:21:00:00,3,0,13:Ambient Temperature,28.633179
2:21:00:00,3,0,14:LN2 Level,0
2:21:00:00,3,1,15:AC Detector Leakage Current,-247
2:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:22:00:00,3,0,11:PRTD 1,-167.0579
2:22:00:00,3,0,12:PRTD 2,-197.50114
2:22:00:00,3,0,13:Ambient Temperature,28.429108
2:22:00:00,3,0,14:LN2 Level,0
2:22:00:00,3,1,15:AC Detector Leakage Current,-247
2:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
2:23:00:00,3,0,11:PRTD 1,-167.09146
2:23:00:00,3,0,12:PRTD 2,-197.46854
2:23:00:00,3,0,13:Ambient Temperature,28.429108
2:23:00:00,3,0,14:LN2 Level,0
2:23:00:00,3,1,15:AC Detector Leakage Current,-247
2:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
2:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:00:00:00,3,0,11:PRTD 1,-167.07468
3:00:00:00,3,0,12:PRTD 2,-197.49026
3:00:00:00,3,0,13:Ambient Temperature,28.633179
3:00:00:00,3,0,14:LN2 Level,0
3:00:00:00,3,1,15:AC Detector Leakage Current,-247
3:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:01:00:00,3,0,11:PRTD 1,-167.08026
3:01:00:00,3,0,12:PRTD 2,-197.51744
3:01:00:00,3,0,13:Ambient Temperature,28.633179
3:01:00:00,3,0,14:LN2 Level,0
3:01:00:00,3,1,15:AC Detector Leakage Current,-247
3:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:02:00:00,3,0,11:PRTD 1,-167.08586
3:02:00:00,3,0,12:PRTD 2,-197.51744
3:02:00:00,3,0,13:Ambient Temperature,28.429108
3:02:00:00,3,0,14:LN2 Level,0
3:02:00:00,3,1,15:AC Detector Leakage Current,-247
3:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:03:00:00,3,0,11:PRTD 1,-167.08586
3:03:00:00,3,0,12:PRTD 2,-197.49026
3:03:00:00,3,0,13:Ambient Temperature,28.020935
3:03:00:00,3,0,14:LN2 Level,0
3:03:00:00,3,1,15:AC Detector Leakage Current,-247
3:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:04:00:00,3,0,11:PRTD 1,-167.0523
3:04:00:00,3,0,12:PRTD 2,-197.48483
3:04:00:00,3,0,13:Ambient Temperature,28.83728
3:04:00:00,3,0,14:LN2 Level,0
3:04:00:00,3,1,15:AC Detector Leakage Current,-247
3:04:00:00,3,1,73:DC Detector Leakage Current,-24.691298
3:04:00:00,3,1,16:Charge Loop DC Level,-0.6999999
3:05:00:00,3,0,11:PRTD 1,-167.04672
3:05:00:00,3,0,12:PRTD 2,-197.50656
3:05:00:00,3,0,13:Ambient Temperature,28.633179
3:05:00:00,3,0,14:LN2 Level,0
3:05:00:00,3,1,15:AC Detector Leakage Current,-247
3:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:06:00:00,3,0,11:PRTD 1,-167.0523
3:06:00:00,3,0,12:PRTD 2,-197.4794
3:06:00:00,3,0,13:Ambient Temperature,28.633179
3:06:00:00,3,0,14:LN2 Level,0
3:06:00:00,3,1,15:AC Detector Leakage Current,-247
3:06:00:00,3,1,73:DC Detector Leakage Current,-61.728336
3:06:00:00,3,1,16:Charge Loop DC Level,-0.75999993
3:07:00:00,3,0,11:PRTD 1,-167.04114
3:07:00:00,3,0,12:PRTD 2,-197.51201
3:07:00:00,3,0,13:Ambient Temperature,28.83728
3:07:00:00,3,0,14:LN2 Level,0
3:07:00:00,3,1,15:AC Detector Leakage Current,-247
3:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:08:00:00,3,0,11:PRTD 1,-167.04114
3:08:00:00,3,0,12:PRTD 2,-197.49026
3:08:00:00,3,0,13:Ambient Temperature,28.633179
3:08:00:00,3,0,14:LN2 Level,0
3:08:00:00,3,1,15:AC Detector Leakage Current,-247
3:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:09:00:00,3,0,11:PRTD 1,-167.02994
3:09:00:00,3,0,12:PRTD 2,-197.50656
3:09:00:00,3,0,13:Ambient Temperature,28.633179
3:09:00:00,3,0,14:LN2 Level,0
3:09:00:00,3,1,15:AC Detector Leakage Current,-247
3:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:10:00:00,3,0,11:PRTD 1,-166.99081
3:10:00:00,3,0,12:PRTD 2,-197.50656
3:10:00:00,3,0,13:Ambient Temperature,29.245453
3:10:00:00,3,0,14:LN2 Level,0
3:10:00:00,3,1,15:AC Detector Leakage Current,-247
3:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:11:00:00,3,0,11:PRTD 1,-167.01877
3:11:00:00,3,0,12:PRTD 2,-197.48483
3:11:00:00,3,0,13:Ambient Temperature,28.83728
3:11:00:00,3,0,14:LN2 Level,0
3:11:00:00,3,1,15:AC Detector Leakage Current,-247
3:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:12:00:00,3,0,11:PRTD 1,-167.02435
