Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
59:02:00:00,3,0,14:LN2 Level,0
59:02:00:00,3,1,15:AC Detector Leakage Current,-262
59:02:00:00,3,1,73:DC Detector Leakage Current,10.582031
59:02:00:00,3,1,16:Charge Loop DC Level,-0.37999997
59:03:00:00,3,0,11:PRTD 1,-157.68674
59:03:00:00,3,0,12:PRTD 2,-199.21117
59:03:00:00,3,0,13:Ambient Temperature,27.00055
59:03:00:00,3,0,14:LN2 Level,0
59:03:00:00,3,1,15:AC Detector Leakage Current,-262
59:03:00:00,3,1,73:DC Detector Leakage Current,0
59:03:00:00,3,1,16:Charge Loop DC Level,-0.4
59:04:00:00,3,0,11:PRTD 1,-157.6698
59:04:00:00,3,0,12:PRTD 2,-199.21117
59:04:00:00,3,0,13:Ambient Temperature,27.20462
59:04:00:00,3,0,14:LN2 Level,0
59:04:00:00,3,1,15:AC Detector Leakage Current,-262
59:04:00:00,3,1,73:DC Detector Leakage Current,10.582031
59:04:00:00,3,1,16:Charge Loop DC Level,-0.37999997
59:05:00:00,3,0,11:PRTD 1,-157.66417
59:05:00:00,3,0,12:PRTD 2,-199.20032
59:05:00:00,3,0,13:Ambient Temperature,27.408691
59:05:00:00,3,0,14:LN2 Level,0
59:05:00:00,3,1,15:AC Detector Leakage Current,-262
59:05:00:00,3,1,73:DC Detector Leakage Current,0
59:05:00:00,3,1,16:Charge Loop DC Level,-0.4
59:06:00:00,3,0,11:PRTD 1,-157.65854
59:06:00:00,3,0,12:PRTD 2,-199.18947
59:06:00:00,3,0,13:Ambient Temperature,27.408691
59:06:00:00,3,0,14:LN2 Level,0
59:06:00:00,3,1,15:AC Detector Leakage Current,-261
59:06:00:00,3,1,73:DC Detector Leakage Current,-21.164001
59:06:00:00,3,1,16:Charge Loop DC Level,-0.43999997
59:07:00:00,3,0,11:PRTD 1,-157.68674
59:07:00:00,3,0,12:PRTD 2,-199.18405
59:07:00:00,3,0,13:Ambient Temperature,27.20462
59:07:00:00,3,0,14:LN2 Level,0
59:07:00:00,3,1,15:AC Detector Leakage Current,-262
59:07:00:00,3,1,73:DC Detector Leakage Current,0
59:07:00:00,3,1,16:Charge Loop DC Level,-0.4
59:08:00:00,3,0,11:PRTD 1,-157.70364
59:08:00:00,3,0,12:PRTD 2,-199.20575
59:08:00:00,3,0,13:Ambient Temperature,27.00055
59:08:00:00,3,0,14:LN2 Level,0
59:08:00:00,3,1,15:AC Detector Leakage Current,-262
59:08:00:00,3,1,73:DC Detector Leakage Current,-21.164001
59:08:00:00,3,1,16:Charge Loop DC Level,-0.43999997
59:09:00:00,3,0,11:PRTD 1,-157.67545
59:09:00:00,3,0,12:PRTD 2,-199.22202
59:09:00:00,3,0,13:Ambient Temperature,27.20462
59:09:00:00,3,0,14:LN2 Level,0
59:09:00:00,3,1,15:AC Detector Leakage Current,-262
59:09:00:00,3,1,73:DC Detector Leakage Current,0
59:09:00:00,3,1,16:Charge Loop DC Level,-0.4
59:10:00:00,3,0,11:PRTD 1,-157.6529
59:10:00:00,3,0,12:PRTD 2,-199.21117
59:10:00:00,3,0,13:Ambient Temperature,27.612793
59:10:00:00,3,0,14:LN2 Level,0
59:10:00:00,3,1,15:AC Detector Leakage Current,-262
59:10:00:00,3,1,73:DC Detector Leakage Current,0
59:10:00:00,3,1,16:Charge Loop DC Level,-0.4
59:11:00:00,3,0,11:PRTD 1,-157.68109
59:11:00:00,3,0,12:PRTD 2,-199.18947
59:11:00:00,3,0,13:Ambient Temperature,27.20462
59:11:00:00,3,0,14:LN2 Level,0
59:11:00:00,3,1,15:AC Detector Leakage Current,-262
59:11:00:00,3,1,73:DC Detector Leakage Current,0
59:11:00:00,3,1,16:Charge Loop DC Level,-0.4
59:12:00:00,3,0,11:PRTD 1,-157.68109
59:12:00:00,3,0,12:PRTD 2,-199.18947
59:12:00:00,3,0,13:Ambient Temperature,27.00055
59:12:00:00,3,0,14:LN2 Level,0
59:12:00:00,3,1,15:AC Detector Leakage Current,-262
59:12:00:00,3,1,73:DC Detector Leakage Current,0
59:12:00:00,3,1,16:Charge Loop DC Level,-0.4
59:13:00:00,3,0,11:PRTD 1,-157.67545
59:13:00:00,3,0,12:PRTD 2,-199.20575
59:13:00:00,3,0,13:Ambient Temperature,27.00055
59:13:00:00,3,0,14:LN2 Level,0
59:13:00:00,3,1,15:AC Detector Leakage Current,-262
59:13:00:00,3,1,73:DC Detector Leakage Current,0
59:13:00:00,3,1,16:Charge Loop DC Level,-0.4
59:14:00:00,3,0,11:PRTD 1,-157.67545
59:14:00:00,3,0,12:PRTD 2,-199.22202
59:14:00:00,3,0,13:Ambient Temperature,27.00055
59:14:00:00,3,0,14:LN2 Level,0
59:14:00:00,3,1,15:AC Detector Leakage Current,-262
59:14:00:00,3,1,73:DC Detector Leakage Current,0
59:14:00:00,3,1,16:Charge Loop DC Level,-0.4
59:15:00:00,3,0,11:PRTD 1,-157.65854
59:15:00:00,3,0,12:PRTD 2,-199.2166
59:15:00:00,3,0,13:Ambient Temperature,27.20462
59:15:00:00,3,0,14:LN2 Level,0
59:15:00:00,3,1,15:AC Detector Leakage Current,-262
59:15:00:00,3,1,73:DC Detector Leakage Current,-10.582001
59:15:00:00,3,1,16:Charge Loop DC Level,-0.42
59:16:00:00,3,0,11:PRTD 1,-157.64162
59:16:00:00,3,0,12:PRTD 2,-199.20032
59:16:00:00,3,0,13:Ambient Temperature,27.408691
59:16:00:00,3,0,14:LN2 Level,0
59:16:00:00,3,1,15:AC Detector Leakage Current,-262
59:16:00:00,3,1,73:DC Detector Leakage Current,-21.164001
59:16:00:00,3,1,16:Charge Loop DC Level,-0.43999997
59:17:00:00,3,0,11:PRTD 1,-157.66417
59:17:00:00,3,0,12:PRTD 2,-199.18947
59:17:00:00,3,0,13:Ambient Temperature,27.408691
59:17:00:00,3,0,14:LN2 Level,0
59:17:00:00,3,1,15:AC Detector Leakage Current,-262
59:17:00:00,3,1,73:DC Detector Leakage Current,-21.164001
59:17:00:00,3,1,16:Charge Loop DC Level,-0.43999997
59:18:00:00,3,0,11:PRTD 1,-157.698
59:18:00:00,3,0,12:PRTD 2,-199.21117
59:18:00:00,3,0,13:Ambient Temperature,26.796448
59:18:00:00,3,0,14:LN2 Level,0
59:18:00:00,3,1,15:AC Detector Leakage Current,-262
59:18:00:00,3,1,73:DC Detector Leakage Current,0
59:18:00:00,3,1,16:Charge Loop DC Level,-0.4
59:19:00:00,3,0,11:PRTD 1,-157.66417
59:19:00:00,3,0,12:PRTD 2,-199.20575
59:19:00:00,3,0,13:Ambient Temperature,27.20462
59:19:00:00,3,0,14:LN2 Level,0
59:19:00:00,3,1,15:AC Detector Leakage Current,-262
59:19:00:00,3,1,73:DC Detector Leakage Current,0
59:19:00:00,3,1,16:Charge Loop DC Level,-0.4
59:20:00:00,3,0,11:PRTD 1,-157.66417
59:20:00:00,3,0,12:PRTD 2,-199.1949
59:20:00:00,3,0,13:Ambient Temperature,27.408691
59:20:00:00,3,0,14:LN2 Level,0
59:20:00:00,3,1,15:AC Detector Leakage Current,-262
59:20:00:00,3,1,73:DC Detector Leakage Current,10.582031
59:20:00:00,3,1,16:Charge Loop DC Level,-0.37999997
59:21:00:00,3,0,11:PRTD 1,-157.698
59:21:00:00,3,0,12:PRTD 2,-199.1732
59:21:00:00,3,0,13:Ambient Temperature,27.00055
59:21:00:00,3,0,14:LN2 Level,0
59:21:00:00,3,1,15:AC Detector Leakage Current,-262
59:21:00:00,3,1,73:DC Detector Leakage Current,0
59:21:00:00,3,1,16:Charge Loop DC Level,-0.4
59:22:00:00,3,0,11:PRTD 1,-157.70364
59:22:00:00,3,0,12:PRTD 2,-199.1949
59:22:00:00,3,0,13:Ambient Temperature,26.796448
59:22:00:00,3,0,14:LN2 Level,0
59:22:00:00,3,1,15:AC Detector Leakage Current,-262
59:22:00:00,3,1,73:DC Detector Leakage Current,0
59:22:00:00,3,1,16:Charge Loop DC Level,-0.4
59:23:00:00,3,0,11:PRTD 1,-157.69237
59:23:00:00,3,0,12:PRTD 2,-199.22202
59:23:00:00,3,0,13:Ambient Temperature,27.00055
59:23:00:00,3,0,14:LN2 Level,0
59:23:00:00,3,1,15:AC Detector Leakage Current,-262
59:23:00:00,3,1,73:DC Detector Leakage Current,10.582031
59:23:00:00,3,1,16:Charge Loop DC Level,-0.37999997
60:00:00:00,3,0,11:PRTD 1,-157.65854
60:00:00:00,3,0,12:PRTD 2,-199.20575
60:00:00:00,3,0,13:Ambient Temperature,27.408691
60:00:00:00,3,0,14:LN2 Level,0
60:00:00:00,3,1,15:AC Detector Leakage Current,-262
60:00:00:00,3,1,73:DC Detector Leakage Current,10.582031
60:00:00:00,3,1,16:Charge Loop DC Level,-0.37999997
60:01:00:00,3,0,11:PRTD 1,-157.68109
60:01:00:00,3,0,12:PRTD 2,-199.18405
60:01:00:00,3,0,13:Ambient Temperature,27.20462
60:01:00:00,3,0,14:LN2 Level,0
60:01:00:00,3,1,15:AC Detector Leakage Current,-262
60:01:00:00,3,1,73:DC Detector Leakage Current,10.582031
60:01:00:00,3,1,16:Charge Loop DC Level,-0.37999997
60:02:00:00,3,0,11:PRTD 1,-157.71492
60:02:00:00,3,0,12:PRTD 2,-199.2166
60:02:00:00,3,0,13:Ambient Temperature,26.796448
60:02:00:00,3,0,14:LN2 Level,0
60:02:00:00,3,1,15:AC Detector Leakage Current,-262
60:02:00:00,3,1,73:DC Detector Leakage Current,0
60:02:00:00,3,1,16:Charge Loop DC Level,-0.4
60:03:00:00,3,0,11:PRTD 1,-157.67545
60:03:00:00,3,0,12:PRTD 2,-199.2166
60:03:00:00,3,0,13:Ambient Temperature,27.20462
60:03:00:00,3,0,14:LN2 Level,0
60:03:00:00,3,1,15:AC Detector Leakage Current,-262
60:03:00:00,3,1,73:DC Detector Leakage Current,-10.582001
60:03:00:00,3,1,16:Charge Loop DC Level,-0.42
60:04:00:00,3,0,11:PRTD 1,-157.67545
60:04:00:00,3,0,12:PRTD 2,-199.18947
60:04:00:00,3,0,13:Ambient Temperature,27.408691
60:04:00:00,3,0,14:LN2 Level,0
60:04:00:00,3,1,15:AC Detector Leakage Current,-262
60:04:00:00,3,1,73:DC Detector Leakage Current,0
60:04:00:00,3,1,16:Charge Loop DC Level,-0.4
60:05:00:00,3,0,11:PRTD 1,-157.698
60:05:00:00,3,0,12:PRTD 2,-199.18405
60:05:00:00,3,0,13:Ambient Temperature,27.00055
60:05:00:00,3,0,14:LN2 Level,0
60:05:00:00,3,1,15:AC Detector Leakage Current,-262
60:05:00:00,3,1,73:DC Detector Leakage Current,-31.746033
60:05:00:00,3,1,16:Charge Loop DC Level,-0.46
60:06:00:00,3,0,11:PRTD 1,-157.70364
60:06:00:00,3,0,12:PRTD 2,-199.2166
60:06:00:00,3,0,13:Ambient Temperature,26.796448
60:06:00:00,3,0,14:LN2 Level,0
60:06:00:00,3,1,15:AC Detector Leakage Current,-262
60:06:00:00,3,1,73:DC Detector Leakage Current,0
60:06:00:00,3,1,16:Charge Loop DC Level,-0.4
60:07:00:00,3,0,11:PRTD 1,-157.68674
60:07:00:00,3,0,12:PRTD 2,-199.21117
60:07:00:00,3,0,13:Ambient Temperature,27.20462
60:07:00:00,3,0,14:LN2 Level,0
60:07:00:00,3,1,15:AC Detector Leakage Current,-262
60:07:00:00,3,1,73:DC Detector Leakage Current,0
60:07:00:00,3,1,16:Charge Loop DC Level,-0.4
60:08:00:00,3,0,11:PRTD 1,-157.67545
60:08:00:00,3,0,12:PRTD 2,-199.18405
60:08:00:00,3,0,13:Ambient Temperature,27.408691
60:08:00:00,3,0,14:LN2 Level,0
60:08:00:00,3,1,15:AC Detector Leakage Current,-262
60:08:00:00,3,1,73:DC Detector Leakage Current,0
60:08:00:00,3,1,16:Charge Loop DC Level,-0.4
60:09:00:00,3,0,11:PRTD 1,-157.70364
60:09:00:00,3,0,12:PRTD 2,-199.1949
60:09:00:00,3,0,13:Ambient Temperature,26.796448
60:09:00:00,3,0,14:LN2 Level,0
60:09:00:00,3,1,15:AC Detector Leakage Current,-262
60:09:00:00,3,1,73:DC Detector Leakage Current,0
60:09:00:00,3,1,16:Charge Loop DC Level,-0.4
60:10:00:00,3,0,11:PRTD 1,-157.68109
60:10:00:00,3,0,12:PRTD 2,-199.20575
60:10:00:00,3,0,13:Ambient Temperature,27.00055
60:10:00:00,3,0,14:LN2 Level,0
60:10:00:00,3,1,15:AC Detector Leakage Current,-262
60:10:00:00,3,1,73:DC Detector Leakage Current,0
60:10:00:00,3,1,16:Charge Loop DC Level,-0.4
60:11:00:00,3,0,11:PRTD 1,-157.6698
60:11:00:00,3,0,12:PRTD 2,-199.20032
60:11:00:00,3,0,13:Ambient Temperature,27.20462
60:11:00:00,3,0,14:LN2 Level,0
60:11:00:00,3,1,15:AC Detector Leakage Current,-262
60:11:00:00,3,1,73:DC Detector Leakage Current,10.582031
60:11:00:00,3,1,16:Charge Loop DC Level,-0.37999997
60:12:00:00,3,0,11:PRTD 1,-157.66417
60:12:00:00,3,0,12:PRTD 2,-199.1949
60:12:00:00,3,0,13:Ambient Temperature,27.408691
60:12:00:00,3,0,14:LN2 Level,0
60:12:00:00,3,1,15:AC Detector Leakage Current,-262
60:12:00:00,3,1,73:DC Detector Leakage Current,0
60:12:00:00,3,1,16:Charge Loop DC Level,-0.4
60:13:00:00,3,0,11:PRTD 1,-157.70929
60:13:00:00,3,0,12:PRTD 2,-199.18947
60:13:00:00,3,0,13:Ambient Temperature,26.796448
60:13:00:00,3,0,14:LN2 Level,0
60:13:00:00,3,1,15:AC Detector Leakage Current,-262
60:13:00:00,3,1,73:DC Detector Leakage Current,0
60:13:00:00,3,1,16:Charge Loop DC Level,-0.4
60:14:00:00,3,0,11:PRTD 1,-157.698
60:14:00:00,3,0,12:PRTD 2,-199.20032
60:14:00:00,3,0,13:Ambient Temperature,26.796448
60:14:00:00,3,0,14:LN2 Level,0
60:14:00:00,3,1,15:AC Detector Leakage Current,-262
60:14:00:00,3,1,73:DC Detector Leakage Current,0
60:14:00:00,3,1,16:Charge Loop DC Level,-0.4
60:15:00:00,3,0,11:PRTD 1,-157.6698
60:15:00:00,3,0,12:PRTD 2,-199.20032
60:15:00:00,3,0,13:Ambient Temperature,27.20462
60:15:00:00,3,0,14:LN2 Level,0
60:15:00:00,3,1,15:AC Detector Leakage Current,-262
60:15:00:00,3,1,73:DC Detector Leakage Current,0
60:15:00:00,3,1,16:Charge Loop DC Level,-0.4
60:16:00:00,3,0,11:PRTD 1,-157.70929
60:16:00:00,3,0,12:PRTD 2,-199.16777
60:16:00:00,3,0,13:Ambient Temperature,27.00055
60:16:00:00,3,0,14:LN2 Level,0
60:16:00:00,3,1,15:AC Detector Leakage Current,-262
60:16:00:00,3,1,73:DC Detector Leakage Current,0
60:16:00:00,3,1,16:Charge Loop DC Level,-0.4
60:17:00:00,3,0,11:PRTD 1,-157.72057
60:17:00:00,3,0,12:PRTD 2,-199.20575
60:17:00:00,3,0,13:Ambient Temperature,26.796448
60:17:00:00,3,0,14:LN2 Level,0
60:17:00:00,3,1,15:AC Detector Leakage Current,-262
60:17:00:00,3,1,73:DC Detector Leakage Current,10.582031
60:17:00:00,3,1,16:Charge Loop DC Level,-0.37999997
60:18:00:00,3,0,11:PRTD 1,-157.698
60:18:00:00,3,0,12:PRTD 2,-199.20032
60:18:00:00,3,0,13:Ambient Temperature,27.20462
60:18:00:00,3,0,14:LN2 Level,0
60:18:00:00,3,1,15:AC Detector Leakage Current,-262
60:18:00:00,3,1,73:DC Detector Leakage Current,0
60:18:00:00,3,1,16:Charge Loop DC Level,-0.4
60:19:00:00,3,0,11:PRTD 1,-157.70364
60:19:00:00,3,0,12:PRTD 2,-199.18405
60:19:00:00,3,0,13:Ambient Temperature,27.20462
60:19:00:00,3,0,14:LN2 Level,0
60:19:00:00,3,1,15:AC Detector Leakage Current,-262
60:19:00:00,3,1,73:DC Detector Leakage Current,0
60:19:00:00,3,1,16:Charge Loop DC Level,-0.4
60:20:00:00,3,0,11:PRTD 1,-157.7262
60:20:00:00,3,0,12:PRTD 2,-199.1949
60:20:00:00,3,0,13:Ambient Temperature,26.796448
60:20:00:00,3,0,14:LN2 Level,0
60:20:00:00,3,1,15:AC Detector Leakage Current,-262
60:20:00:00,3,1,73:DC Detector Leakage Current,10.582031
60:20:00:00,3,1,16:Charge Loop DC Level,-0.37999997
60:21:00:00,3,0,11:PRTD 1,-157.68674
60:21:00:00,3,0,12:PRTD 2,-199.21117
60:21:00:00,3,0,13:Ambient Temperature,27.20462
60:21:00:00,3,0,14:LN2 Level,0
60:21:00:00,3,1,15:AC Detector Leakage Current,-262
60:21:00:00,3,1,73:DC Detector Leakage Current,10.582031
60:21:00:00,3,1,16:Charge Loop DC Level,-0.37999997
60:22:00:00,3,0,11:PRTD 1,-157.70364
60:22:00:00,3,0,12:PRTD 2,-199.18947
60:22:00:00,3,0,13:Ambient Temperature,27.20462
60:22:00:00,3,0,14:LN2 Level,0
60:22:00:00,3,1,15:AC Detector Leakage Current,-262
60:22:00:00,3,1,73:DC Detector Leakage Current,10.582031
60:22:00:00,3,1,16:Charge Loop DC Level,-0.37999997
60:23:00:00,3,0,11:PRTD 1,-157.72057
60:23:00:00,3,0,12:PRTD 2,-199.20032
60:23:00:00,3,0,13:Ambient Temperature,26.592377
60:23:00:00,3,0,14:LN2 Level,0
60:23:00:00,3,1,15:AC Detector Leakage Current,-262
60:23:00:00,3,1,73:DC Detector Leakage Current,0
60:23:00:00,3,1,16:Charge Loop DC Level,-0.4
61:00:00:00,3,0,11:PRTD 1,-157.70929
61:00:00:00,3,0,12:PRTD 2,-199.22202
61:00:00:00,3,0,13:Ambient Temperature,27.00055
61:00:00:00,3,0,14:LN2 Level,0
61:00:00:00,3,1,15:AC Detector Leakage Current,-262
61:00:00:00,3,1,73:DC Detector Leakage Current,0
61:00:00:00,3,1,16:Charge Loop DC Level,-0.4
61:01:00:00,3,0,11:PRTD 1,-157.69237
61:01:00:00,3,0,12:PRTD 2,-199.1949
61:01:00:00,3,0,13:Ambient Temperature,27.20462
61:01:00:00,3,0,14:LN2 Level,0
61:01:00:00,3,1,15:AC Detector Leakage Current,-262
61:01:00:00,3,1,73:DC Detector Leakage Current,-52.910034
61:01:00:00,3,1,16:Charge Loop DC Level,-0.49999997
61:02:00:00,3,0,11:PRTD 1,-157.698
61:02:00:00,3,0,12:PRTD 2,-199.1732
61:02:00:00,3,0,13:Ambient Temperature,27.20462
61:02:00:00,3,0,14:LN2 Level,0
61:02:00:00,3,1,15:AC Detector Leakage Current,-262
61:02:00:00,3,1,73:DC Detector Leakage Current,0
61:02:00:00,3,1,16:Charge Loop DC Level,-0.4
61:03:00:00,3,0,11:PRTD 1,-157.70364
61:03:00:00,3,0,12:PRTD 2,-199.21117
61:03:00:00,3,0,13:Ambient Temperature,26.796448
61:03:00:00,3,0,14:LN2 Level,0
61:03:00:00,3,1,15:AC Detector Leakage Current,-262
61:03:00:00,3,1,73:DC Detector Leakage Current,0
61:03:00:00,3,1,16:Charge Loop DC Level,-0.4
61:04:00:00,3,0,11:PRTD 1,-157.68674
61:04:00:00,3,0,12:PRTD 2,-199.21117
61:04:00:00,3,0,13:Ambient Temperature,27.20462
61:04:00:00,3,0,14:LN2 Level,0
61:04:00:00,3,1,15:AC Detector Leakage Current,-262
61:04:00:00,3,1,73:DC Detector Leakage Current,10.582031
61:04:00:00,3,1,16:Charge Loop DC Level,-0.37999997
61:05:00:00,3,0,11:PRTD 1,-157.6698
61:05:00:00,3,0,12:PRTD 2,-199.18405
61:05:00:00,3,0,13:Ambient Temperature,27.408691
61:05:00:00,3,0,14:LN2 Level,0
61:05:00:00,3,1,15:AC Detector Leakage Current,-262
61:05:00:00,3,1,73:DC Detector Leakage Current,0
61:05:00:00,3,1,16:Charge Loop DC Level,-0.4
61:06:00:00,3,0,11:PRTD 1,-157.70929
61:06:00:00,3,0,12:PRTD 2,-199.18947
